Eksperyment dla c=-2  i x0=1 
1.	1 
2.	-1 
3.	-1 
4.	-1 
5.	-1 
6.	-1 
7.	-1 
8.	-1 
9.	-1 
10.	-1 
11.	-1 
12.	-1 
13.	-1 
14.	-1 
15.	-1 
16.	-1 
17.	-1 
18.	-1 
19.	-1 
20.	-1 
21.	-1 
22.	-1 
23.	-1 
24.	-1 
25.	-1 
26.	-1 
27.	-1 
28.	-1 
29.	-1 
30.	-1 
31.	-1 
32.	-1 
33.	-1 
34.	-1 
35.	-1 
36.	-1 
37.	-1 
38.	-1 
39.	-1 
40.	-1 
41.	-1 
Eksperyment dla c=-2  i x0=2 
1.	2 
2.	2 
3.	2 
4.	2 
5.	2 
6.	2 
7.	2 
8.	2 
9.	2 
10.	2 
11.	2 
12.	2 
13.	2 
14.	2 
15.	2 
16.	2 
17.	2 
18.	2 
19.	2 
20.	2 
21.	2 
22.	2 
23.	2 
24.	2 
25.	2 
26.	2 
27.	2 
28.	2 
29.	2 
30.	2 
31.	2 
32.	2 
33.	2 
34.	2 
35.	2 
36.	2 
37.	2 
38.	2 
39.	2 
40.	2 
41.	2 
Eksperyment dla c=-2  i x0=1.999999999999990008
1.	1.99999999999999
2.	1.99999999999996
3.	1.99999999999984
4.	1.99999999999936
5.	1.99999999999744
6.	1.99999999998977
7.	1.99999999995907
8.	1.99999999983629
9.	1.99999999934516
10.	1.99999999738066
11.	1.99999998952262
12.	1.99999995809048
13.	1.99999983236194
14.	1.99999932944778
15.	1.99999731779157
16.	1.99998927117349
17.	1.99995708480908
18.	1.99982834107804
19.	1.99931339377896
20.	1.99725404654395
21.	1.98902372643618
22.	1.95621538432605
23.	1.82677862987391
24.	1.337120162564
25.	-0.212109670864823
26.	-1.95500948752562
27.	1.82206209631517
28.	1.31991028282844
29.	-0.25783684528374
30.	-1.93352016121413
31.	1.73850021382151
32.	1.02238299345744
33.	-0.954733014689007
34.	-1.08848487066284
35.	-0.815200686338098
36.	-1.33544784099389
37.	-0.216579063984746
38.	-1.95309350904349
39.	1.81457425506782
40.	1.29267972715492
41.	-0.32897912300267
Eksperyment dla c=-1  i x0=1 
1.	1 
2.	0 
3.	-1 
4.	0 
5.	-1 
6.	0 
7.	-1 
8.	0 
9.	-1 
10.	0 
11.	-1 
12.	0 
13.	-1 
14.	0 
15.	-1 
16.	0 
17.	-1 
18.	0 
19.	-1 
20.	0 
21.	-1 
22.	0 
23.	-1 
24.	0 
25.	-1 
26.	0 
27.	-1 
28.	0 
29.	-1 
30.	0 
31.	-1 
32.	0 
33.	-1 
34.	0 
35.	-1 
36.	0 
37.	-1 
38.	0 
39.	-1 
40.	0 
41.	-1 
Eksperyment dla c=-1  i x0=-1 
1.	-1 
2.	0 
3.	-1 
4.	0 
5.	-1 
6.	0 
7.	-1 
8.	0 
9.	-1 
10.	0 
11.	-1 
12.	0 
13.	-1 
14.	0 
15.	-1 
16.	0 
17.	-1 
18.	0 
19.	-1 
20.	0 
21.	-1 
22.	0 
23.	-1 
24.	0 
25.	-1 
26.	0 
27.	-1 
28.	0 
29.	-1 
30.	0 
31.	-1 
32.	0 
33.	-1 
34.	0 
35.	-1 
36.	0 
37.	-1 
38.	0 
39.	-1 
40.	0 
41.	-1 
Eksperyment dla c=-1  i x0=0.75
1.	0.75
2.	-0.4375
3.	-0.80859375
4.	-0.346176147460938
5.	-0.880162074929103
6.	-0.225314721856496
7.	-0.94923327611473
8.	-0.0989561875164966
9.	-0.9902076729522
10.	-0.0194887644265891
11.	-0.999620188061125
12.	-0.000759479620641157
13.	-0.999999423190706
14.	-1.15361825570037e-06
15.	-0.999999999998669
16.	-2.66164867923635e-12
17.	-1 
18.	0 
19.	-1 
20.	0 
21.	-1 
22.	0 
23.	-1 
24.	0 
25.	-1 
26.	0 
27.	-1 
28.	0 
29.	-1 
30.	0 
31.	-1 
32.	0 
33.	-1 
34.	0 
35.	-1 
36.	0 
37.	-1 
38.	0 
39.	-1 
40.	0 
41.	-1 
Eksperyment dla c=-1  i x0=0.25
1.	0.25
2.	-0.9375
3.	-0.12109375
4.	-0.985336303710938
5.	-0.0291123685892671
6.	-0.999152469995123
7.	-0.0016943417026456
8.	-0.999997129206195
9.	-5.74157936927833e-06
10.	-0.999999999967034
11.	-6.59314824957846e-11
12.	-1 
13.	0 
14.	-1 
15.	0 
16.	-1 
17.	0 
18.	-1 
19.	0 
20.	-1 
21.	0 
22.	-1 
23.	0 
24.	-1 
25.	0 
26.	-1 
27.	0 
28.	-1 
29.	0 
30.	-1 
31.	0 
32.	-1 
33.	0 
34.	-1 
35.	0 
36.	-1 
37.	0 
38.	-1 
39.	0 
40.	-1 
41.	0 
